unit-id	level	file	axis-a-candidates	axis-b-candidates	facet-layer	facet-status	facet-complexity
flow/push/DualOutputPushStage.java:DualOutputPushStage	class	flow/push/DualOutputPushStage.java	code/producer_consumer	Dataflow, Pipeline	domain	stable	low
flow/push/IDualInputPushStage.java:IDualInputPushStage	class	flow/push/IDualInputPushStage.java	code/producer_consumer	Dataflow, Pipeline	domain	stable	low
flow/push/IPushSource.java:IPushSource	class	flow/push/IPushSource.java	code/producer_consumer	Dataflow, Pipeline	domain	stable	low
flow/push/IPushStage.java:IPushStage	class	flow/push/IPushStage.java	code/producer_consumer	Dataflow, Pipeline	domain	stable	low
flow/push/Joiner.java:Joiner	class	flow/push/Joiner.java	code/producer_consumer	Dataflow, Pipeline	domain	stable	medium
flow/push/MultiCaster.java:MultiCaster	class	flow/push/MultiCaster.java	code/multicast	Dataflow, Pipeline	domain	broken	medium
flow/push/Screener.java:Screener	class	flow/push/Screener.java	code/adapter_pattern	Dataflow, Pipeline	domain	stable	low
flow/push/SingleOutputPushStage.java:SingleOutputPushStage	class	flow/push/SingleOutputPushStage.java	code/producer_consumer	Dataflow, Pipeline	domain	stable	low
sound/DirectPlayer.java:DirectPlayer	class	sound/DirectPlayer.java	code/midi_playback, code/keyboard_input	Interactive MIDI Player	utility	experimental	medium
sound	folder	sound	code/binary_file_format, code/file_parsing, code/audio	Audio File Parsing, RIFF/WAV/MIDI	domain	legacy	medium
sound/FileChunk.java:FileChunk	class	sound/FileChunk.java	code/binary_reader, code/file_parsing	RIFF Chunk	domain	legacy	low
sound/MidiChunk.java:MidiChunk	class	sound/MidiChunk.java	code/midi_playback	MIDI Track	domain	broken	low
sound/MidiFile.java:MidiFile	class	sound/MidiFile.java	code/midi_playback, code/file_parsing	Standard MIDI File	domain	broken	medium
sound/RiffFile.java:RiffFile	class	sound/RiffFile.java	code/binary_file_format	RIFF Container	domain	stable	low
sound/WaveDataChunk.java:WaveDataChunk	class	sound/WaveDataChunk.java	code/audio, code/binary_data_reading	WAV Data Chunk	domain	broken	medium
sound/WaveFile.java:WaveFile	class	sound/WaveFile.java	code/audio, code/file_parsing	WAV Container	domain	legacy	medium
sound/WaveFormatChunk.java:WaveFormatChunk	class	sound/WaveFormatChunk.java	code/audio, code/binary_file_format	WAV Format Chunk	domain	stable	low
sound/WaveStreamIn.java:WaveStreamIn	class	sound/WaveStreamIn.java	code/audio, code/media_playback	PCM Sample Stream	domain	broken	medium
sound/WaveStreamOut.java:WaveStreamOut	class	sound/WaveStreamOut.java	code/audio, code/media_playback	WAV Writer	domain	broken	low
aspect/AAspect.java:AAspect	class	aspect/AAspect.java	code/domain_model, code/hierarchy	Aspect Framework, Reflection-Based Dirty Tracking	domain	stable	high
aspect	folder	aspect	code/domain_model, code/composite_pattern, code/hierarchy	Attribute Modelling, Reflective Property Access	domain	stable	medium
aspect/AHierarchyAspect.java:AHierarchyAspect	class	aspect/AHierarchyAspect.java	code/domain_model, code/hierarchy	Aspect Framework, Reflection-Based Dirty Tracking	domain	stable	high
aspect/AddressAspect.java:AddressAspect	class	aspect/AddressAspect.java	code/composite_pattern, code/domain_model	Composite Aspect, Attribute Modelling	domain	stable	low
aspect/AddressAspect.java:AddressAspect.AddressAspect(String, IHierarchyAspect)	method	aspect/AddressAspect.java	code/domain_model	Attribute Modelling	domain	stable	low
aspect/AddressAspect.java:AddressAspect.AddressAspect(String)	method	aspect/AddressAspect.java	code/domain_model	Attribute Modelling	domain	stable	low
aspect/AddressAspect.java:AddressAspect.testIt(String[])	method	aspect/AddressAspect.java	code/test_harness	Testing	test	stable	low
aspect/AddressAspect.java:AddressAspect.main(String[])	method	aspect/AddressAspect.java	code/test_harness	Testing	test	stable	low
aspect/DoubleAspect.java:DoubleAspect	class	aspect/DoubleAspect.java	code/domain_model	Typed Property Validation	domain	stable	medium
aspect/IAspect.java:IAspect	class	aspect/IAspect.java	code/domain_model, code/hierarchy	Aspect Framework	domain	stable	medium
aspect/IHierarchyAspect.java:IHierarchyAspect	class	aspect/IHierarchyAspect.java	code/domain_model, code/hierarchy	Aspect Framework	domain	stable	medium
aspect/ListAspect.java:ListAspect	class	aspect/ListAspect.java	code/domain_model	List/Table Aspect	domain	stable	medium
aspect/PersonAspect.java:PersonAspect	class	aspect/PersonAspect.java	code/composite_pattern, code/domain_model	Composite Aspect, Attribute Modelling	domain	stable	low
aspect/PersonAspect.java:PersonAspect.PersonAspect(String, IHierarchyAspect)	method	aspect/PersonAspect.java	code/domain_model	Attribute Modelling	domain	stable	low
aspect/PersonAspect.java:PersonAspect.PersonAspect(String)	method	aspect/PersonAspect.java	code/domain_model	Attribute Modelling	domain	stable	low
aspect/PersonAspect.java:PersonAspect.testIt(String[])	method	aspect/PersonAspect.java	code/test_harness	Testing	test	broken	low
aspect/PersonAspect.java:PersonAspect.main(String[])	method	aspect/PersonAspect.java	code/test_harness	Testing	test	stable	low
aspect/SimpleAspect.java:SimpleAspect	class	aspect/SimpleAspect.java	code/composite_pattern, code/domain_model	Composite Aspect, Attribute Modelling	domain	stable	low
aspect/StringAspect.java:StringAspect	class	aspect/StringAspect.java	code/domain_model	Typed Property Validation	domain	stable	medium
aspect/dialog/AQuestion.java:AQuestion	class	aspect/dialog/AQuestion.java	code/dialog	Console Q&A Model	domain	stable	low
aspect/dialog	folder	aspect/dialog	code/dialog, code/dialog_invocation	Console Dialog Engine	domain	stable	low
aspect/dialog/BoolQuestion.java:BoolQuestion	class	aspect/dialog/BoolQuestion.java	code/dialog	Console Q&A Model	domain	broken	low
aspect/dialog/Dialog.java:Dialog	class	aspect/dialog/Dialog.java	code/dialog, code/dialog_invocation	Dialog Tree Runner	domain	stable	medium
aspect/dialog/StreamDialog.java:StreamDialog	class	aspect/dialog/StreamDialog.java	code/dialog	Unimplemented Stub	domain	unfinished	low
aspect/dialog/StreamDialog.java:StreamDialog.StreamDialog()	method	aspect/dialog/StreamDialog.java	code/dialog	Unimplemented Stub	domain	unfinished	low
aspect/dialog/StreamDialog.java:StreamDialog.main(String[])	method	aspect/dialog/StreamDialog.java	code/dialog	Unimplemented Stub	domain	unfinished	low
aspect/dialog/StringQuestion.java:StringQuestion	class	aspect/dialog/StringQuestion.java	code/dialog	Console Q&A Model	domain	stable	low
asynch/ABarrierClient.java:ABarrierClient	class	asynch/ABarrierClient.java	code/concurrency_primitive	Barrier Client Callback	infrastructure	legacy	low
asynch	folder	asynch	code/thread_pool,code/concurrency_primitive,code/deferred_execution	Concurrency Utilities	infrastructure	legacy	medium
asynch/AExecutor.java:AExecutor	class	asynch/AExecutor.java	code/thread_pooling	Executor Base Class	infrastructure	legacy	low
asynch/AReadyToRun.java:AReadyToRun	class	asynch/AReadyToRun.java	code/deferred_execution	Runnable Task Base Class	infrastructure	legacy	low
asynch/ActiveObject.java:ActiveObject	class	asynch/ActiveObject.java	code/deferred_execution	Active Object Pattern	infrastructure	legacy	medium
asynch/Barrier.java:Barrier	class	asynch/Barrier.java	code/concurrency_primitive	Thread Barrier	infrastructure	broken	medium
asynch/BlockedThreadExecutor.java:BlockedThreadExecutor	class	asynch/BlockedThreadExecutor.java	code/thread_pooling	Blocking Task Executor	infrastructure	broken	medium
asynch/CallbackFuture.java:CallbackFuture	class	asynch/CallbackFuture.java	code/callback_pattern,code/deferred_execution	Future with Callback	infrastructure	legacy	low
asynch/ForkJoinTask.java:ForkJoinTask	class	asynch/ForkJoinTask.java	code/deferred_execution	Fork-Join Task	infrastructure	legacy	medium
asynch/Future.java:Future	class	asynch/Future.java	code/deferred_execution	Future Result Holder	infrastructure	legacy	low
asynch/FutureHandler.java:FutureHandler	class	asynch/FutureHandler.java	code/callback_pattern,code/deferred_execution	Future Completion Handler	infrastructure	legacy	low
asynch/IExecutor.java:IExecutor	class	asynch/IExecutor.java	code/thread_pooling	Executor Interface	infrastructure	legacy	low
asynch/IFuture.java:IFuture	class	asynch/IFuture.java	code/deferred_execution	Future Interface	infrastructure	legacy	low
asynch/ISynch.java:ISynch	class	asynch/ISynch.java	code/concurrency_primitive	Synchronization Primitive Interface	infrastructure	legacy	low
asynch/ProcessorRef.java:ProcessorRef	class	asynch/ProcessorRef.java	code/deferred_execution	Task Processor Reference	infrastructure	legacy	low
asynch/QueuedSemaphore.java:QueuedSemaphore	class	asynch/QueuedSemaphore.java	code/concurrency_primitive	Queued Semaphore	infrastructure	broken	medium
asynch/QueuedSemaphore.java:WaitNode	class	asynch/QueuedSemaphore.java	code/concurrency_primitive	Semaphore Wait Queue Node	infrastructure	legacy	low
asynch/ReadyToRun.java:ReadyToRun	class	asynch/ReadyToRun.java	code/deferred_execution	Runnable Task Wrapper	infrastructure	legacy	low
asynch/RequestObject.java:RequestObject	class	asynch/RequestObject.java	code/deferred_execution	Async Request Object	infrastructure	legacy	low
asynch/ResidiumDispatcher.java:ResidiumDispatcher	class	asynch/ResidiumDispatcher.java	code/dispatcher	Task Dispatcher	infrastructure	legacy	medium
asynch/ResponseObject.java:ResponseObject	class	asynch/ResponseObject.java	code/deferred_execution	Async Response Object	infrastructure	legacy	low
asynch/Scheduler.java:Scheduler	class	asynch/Scheduler.java	code/thread_pooling	Task Scheduler	infrastructure	broken	medium
asynch/Semaphore.java:Semaphore	class	asynch/Semaphore.java	code/concurrency_primitive	Counting Semaphore	infrastructure	legacy	low
asynch/SimpleThreadExecutor.java:SimpleThreadExecutor	class	asynch/SimpleThreadExecutor.java	code/thread_pooling	Simple Thread Executor	infrastructure	legacy	low
asynch/SimpleThreadPoolExecutor.java:SimpleThreadPoolExecutor	class	asynch/SimpleThreadPoolExecutor.java	code/thread_pool	Simple Thread Pool Executor	infrastructure	legacy	medium
asynch/SimpleTimedThreadExecutor.java:SimpleTimedThreadExecutor	class	asynch/SimpleTimedThreadExecutor.java	code/thread_pooling	Timed Thread Executor	infrastructure	legacy	low
asynch/SynchExecutor.java:SynchExecutor	class	asynch/SynchExecutor.java	code/thread_pooling	Synchronous Executor	infrastructure	legacy	low
asynch/ThreadExecutor.java:ThreadExecutor	class	asynch/ThreadExecutor.java	code/thread_pooling	Thread Executor	infrastructure	broken	medium
asynch/ThreadPoolExecutor.java:ThreadPoolExecutor	class	asynch/ThreadPoolExecutor.java	code/thread_pool	Thread Pool Executor	infrastructure	broken	medium
asynch/ValueSetterRef.java:ValueSetterRef	class	asynch/ValueSetterRef.java	code/deferred_execution	Value Setter Reference	infrastructure	legacy	low
stringOp/DeQueueInt.java:DeQueueInt	class	stringOp/DeQueueInt.java	code/deque	Integer Deque	utility	legacy	low
stringOp	folder	stringOp	code/string_algorithms,code/heap_based_algorithm,code/patricia_trie	String Utilities	utility	legacy	medium
stringOp/EditMetric.java:EditMetric	class	stringOp/EditMetric.java	code/edit_distance	Levenshtein Edit Distance	utility	legacy	low
stringOp/Grammar.java:Grammar	class	stringOp/Grammar.java	code/grammar_model,code/recursive_grammar	Grammar Evolution	utility	broken	medium
stringOp/HeapByIndex.java:HeapByIndex	class	stringOp/HeapByIndex.java	code/heap_based_algorithm,code/priority_queue	Index-Based Heap	utility	legacy	medium
stringOp/Huffman.java:Huffman	class	stringOp/Huffman.java	code/compression	Huffman Coding	utility	legacy	medium
stringOp/IStringValue.java:IStringValue	class	stringOp/IStringValue.java	code/string_algorithms	String Value Interface	utility	legacy	low
stringOp/PatriciaNode.java:PatriciaNode	class	stringOp/PatriciaNode.java	code/patricia_trie	Patricia Trie Node	utility	legacy	medium
stringOp/PatriciaNode.java:ObjectIterator	class	stringOp/PatriciaNode.java	code/patricia_trie	Patricia Trie Object Iterator	utility	legacy	low
stringOp/PatriciaNode.java:IndexIterator	class	stringOp/PatriciaNode.java	code/patricia_trie	Patricia Trie Index Iterator	utility	legacy	low
stringOp/PatriciaNode.java:PatriciaIterator	class	stringOp/PatriciaNode.java	code/patricia_trie	Patricia Trie Iterator Base	utility	legacy	low
stringOp/SentenceComparer.java:SentenceComparer	class	stringOp/SentenceComparer.java	code/string_algorithms	Sentence Similarity Comparer	utility	broken	medium
stringOp/parser/IIStreamIn_Int.java:IIStreamIn_Int	class	stringOp/parser/IIStreamIn_Int.java	code/parser_interface	Integer Stream Input Interface	utility	legacy	low
stringOp/parser	folder	stringOp/parser	code/parser,code/expression_parser,code/parser_utility	Math Expression Parser	utility	legacy	medium
stringOp/parser/MathParser.java:MathParser	class	stringOp/parser/MathParser.java	code/parser,code/expression_parser	Math Expression Parser	utility	legacy	medium
stringOp/parser/Scanner.java:Scanner	class	stringOp/parser/Scanner.java	code/lexer_parser,code/parser_utility	Character Scanner	utility	legacy	low
stringOp/search/RegExp.java:RegExp	class	stringOp/search/RegExp.java	code/regex	Regular Expression Matcher	utility	legacy	medium
stringOp/search	folder	stringOp/search	code/string_search,code/regex,code/search_algorithm	String Search Algorithms	utility	legacy	medium
stringOp/search/SearcherBM.java:SearcherBM	class	stringOp/search/SearcherBM.java	code/string_search,code/search_algorithm	Boyer-Moore Search	utility	broken	medium
stringOp/search/SearcherRK.java:SearcherRK	class	stringOp/search/SearcherRK.java	code/string_search,code/search_algorithm	Rabin-Karp Search	utility	legacy	medium
stringOp/search/StrSearcher.java:StrSearcher	class	stringOp/search/StrSearcher.java	code/string_search	String Searcher Interface	utility	legacy	low
stringOp/testString.java:testString	class	stringOp/testString.java	code/string_algorithms	String Test Harness	test	legacy	low
stringOp/testString.java:testString.main(String[])	method	stringOp/testString.java	code/string_algorithms	String Test Entry Point	test	legacy	low
synch/ACachedProperty.java:ACachedProperty	class	synch/ACachedProperty.java	code/cache,code/attached_property	Observable Property Wrapper	domain	legacy	low
synch	folder	synch	code/publish_subscribe,code/validation,code/observer_pattern	Publish-Subscribe and Validation	infrastructure	legacy	medium
synch/AConstrained.java:AConstrained	class	synch/AConstrained.java	code/observer_pattern,code/validation	Constrained Publisher Base	domain	legacy	medium
synch/APubUniLinkSub.java:APubUniLinkSub	class	synch/APubUniLinkSub.java	code/publish_subscribe,code/observer_pattern	Publish-Subscribe Chain Link	infrastructure	broken	medium
synch/IConstrained.java:IConstrained	class	synch/IConstrained.java	code/observer_pattern,code/validation	Constrained Publisher Interface	domain	legacy	low
synch/IPublisher.java:IPublisher	class	synch/IPublisher.java	code/publish_subscribe	Publisher Interface	infrastructure	legacy	low
synch/ISubscriber.java:ISubscriber	class	synch/ISubscriber.java	code/subscription	Subscriber Interface	infrastructure	legacy	low
synch/IValidation.java:IValidation	class	synch/IValidation.java	code/validation_interface	Validation Interface	domain	legacy	low
synch/IValidationRule.java:IValidationRule	class	synch/IValidationRule.java	code/validation_rule	Validation Rule Interface	domain	legacy	low
synch/IValidator.java:IValidator	class	synch/IValidator.java	code/validation	Validator Interface	domain	legacy	low
synch/InvalidError.java:InvalidError	class	synch/InvalidError.java	code/validation	Custom Exception Type	domain	legacy	low
synch/InvalidException.java:InvalidException	class	synch/InvalidException.java	code/validation	Custom Exception Type	domain	legacy	low
synch/MultiCaster.java:MultiCaster	class	synch/MultiCaster.java	code/publish_subscribe,code/observer_pattern	Multi-Subscriber Publisher	infrastructure	legacy	low
synch/MultiValidator.java:MultiValidator	class	synch/MultiValidator.java	code/validation,code/validation_rule	Multi-Validator Chain	domain	legacy	medium
synch/PathValidationRule.java:PathValidationRule	class	synch/PathValidationRule.java	code/validation_rule	Path-Based Validation Rule	domain	legacy	medium
synch/PropDouble.java:PropDouble	class	synch/PropDouble.java	code/attached_property	Observable Double Property	domain	broken	low
synch/StateMachine.java:StateMachine	class	synch/StateMachine.java	code/state_machine	Finite State Machine	utility	broken	low
synch/SubCaster.java:SubCaster	class	synch/SubCaster.java	code/subscription,code/observer_pattern	Subscriber-Side Caster	infrastructure	legacy	low
synch/TooManySubscribersException.java:TooManySubscribersException	class	synch/TooManySubscribersException.java	code/validation	Custom Exception Type	domain	legacy	low
synch/UniCastConstrained.java:UniCastConstrained	class	synch/UniCastConstrained.java	code/observer_pattern,code/validation	Constrained Publisher	domain	broken	medium
synch/UniCaster.java:UniCaster	class	synch/UniCaster.java	code/publish_subscribe,code/observer_pattern	Single-Subscriber Publisher	infrastructure	legacy	low
synch/ValidationRule.java:ValidationRule	class	synch/ValidationRule.java	code/validation_rule	Validation Rule Chain	domain	legacy	high
synch/ValidationRuleList.java:ValidationRuleList	class	synch/ValidationRuleList.java	code/validation_rule	Validation Rule Chain	domain	broken	medium
synch/aspect/AddressAspect.java:AddressAspect	class	synch/aspect/AddressAspect.java	code/attached_property,code/observer_pattern	Composite Value Object	domain	legacy	medium
synch/aspect/AddressAspect.java:AddressAspect.AddressAspect(String, Aspect)	method	synch/aspect/AddressAspect.java	code/attached_property	Composite Value Object	domain	legacy	low
synch/aspect/AddressAspect.java:AddressAspect.testIt(String[])	method	synch/aspect/AddressAspect.java	code/attached_property	Scratch Test Method	test	legacy	low
synch/aspect/AddressAspect.java:AddressAspect.main(String[])	method	synch/aspect/AddressAspect.java	code/attached_property	Scratch Test Entry Point	test	legacy	low
synch/aspect	folder	synch/aspect	code/observer_pattern,code/attached_property	Composite Value Object Tree	domain	legacy	medium
synch/aspect/Aspect.java:Aspect	class	synch/aspect/Aspect.java	code/attached_property,code/observer_pattern	Composite Value Object	domain	legacy	medium
synch/aspect/ContainerAspect.java:ContainerAspect	class	synch/aspect/ContainerAspect.java	code/attached_property	Composite Value Object Container	domain	legacy	medium
synch/aspect/PersonAspect.java:PersonAspect	class	synch/aspect/PersonAspect.java	code/attached_property,code/observer_pattern	Composite Value Object	domain	legacy	medium
synch/aspect/PersonAspect.java:PersonAspect.PersonAspect(String, Aspect)	method	synch/aspect/PersonAspect.java	code/attached_property	Composite Value Object	domain	legacy	low
synch/aspect/PersonAspect.java:PersonAspect.testIt(String[])	method	synch/aspect/PersonAspect.java	code/attached_property	Scratch Test Method	test	legacy	low
synch/aspect/PersonAspect.java:PersonAspect.main(String[])	method	synch/aspect/PersonAspect.java	code/attached_property	Scratch Test Entry Point	test	legacy	low
synch/aspect/StringAspect.java:StringAspect	class	synch/aspect/StringAspect.java	code/attached_property	String Value Aspect	domain	legacy	low
synch/property/AAttribProperty.java:AAttribProperty	class	synch/property/AAttribProperty.java	code/attached_property	GUI Property Metadata	domain	legacy	low
synch/property	folder	synch/property	code/attached_property	GUI Property Metadata	utility	unfinished	low
synch/property/PropString.java:PropString	class	synch/property/PropString.java	code/attached_property	Unimplemented Stub	domain	unfinished	low
synch/property/UIProperty.java:UIProperty	class	synch/property/UIProperty.java	code/attached_property	GUI Property Metadata	domain	legacy	low
synch/property/testProperty.java:testProperty	class	synch/property/testProperty.java	code/attached_property	Scratch Test Class	test	unfinished	low
synch/property/testProperty.java:testProperty.main(String[])	method	synch/property/testProperty.java	code/attached_property	Scratch Test Entry Point	test	unfinished	low
synch/writeOnceProperty.java:writeOnceProperty	class	synch/writeOnceProperty.java	code/attached_property	Write-Once Property Wrapper	domain	legacy	low
streamIO	folder	streamIO	code/stream_positioning,code/logging,code/assertion_framework	Stream I/O Base Interfaces	infrastructure	legacy	medium
streamIO/AFormatterOut.java:AFormatterOut	class	streamIO/AFormatterOut.java	code/output_stream	Formatted Output Stream Base	infrastructure	legacy	low
streamIO/AMarkAble.java:AMarkAble	class	streamIO/AMarkAble.java	code/stream_positioning	Mark/Reset Base Class	infrastructure	legacy	low
streamIO/AReSetAble.java:AReSetAble	class	streamIO/AReSetAble.java	code/stream_positioning	Reset/Jump Base Class	infrastructure	broken	low
streamIO/Assert.java:Assert	class	streamIO/Assert.java	code/assertion_framework,code/tolerance_comparison	Assertion Framework	infrastructure	legacy	medium
streamIO/AStreamOut.java:AStreamOut	class	streamIO/AStreamOut.java	code/output_stream	Output Stream Base Class	infrastructure	legacy	low
streamIO/FilterOut.java:FilterOut	class	streamIO/FilterOut.java	code/output_stream	Filtering Output Stream	infrastructure	legacy	low
streamIO/IAvailAble.java:IAvailAble	class	streamIO/IAvailAble.java	code/stream_positioning	Availability Interface	infrastructure	legacy	low
streamIO/IDeserializer.java:IDeserializer	class	streamIO/IDeserializer.java	code/factory_pattern	Deserializer Interface	infrastructure	legacy	low
streamIO/IFactory.java:IFactory	class	streamIO/IFactory.java	code/factory_pattern	Item Factory Interface	infrastructure	legacy	low
streamIO/IFormatOut.java:IFormatOut	class	streamIO/IFormatOut.java	code/output_stream	Format Output Interface	infrastructure	legacy	low
streamIO/IInstantiAble.java:IInstantiAble	class	streamIO/IInstantiAble.java	code/factory_pattern	Instantiable Interface	infrastructure	legacy	low
streamIO/IIStreamIn.java:IIStreamIn	class	streamIO/IIStreamIn.java	code/iterator	Item Input Stream Interface	infrastructure	legacy	low
streamIO/IIStreamOut.java:IIStreamOut	class	streamIO/IIStreamOut.java	code/output_stream	Item Output Stream Interface	infrastructure	legacy	low
streamIO/IIterAble.java:IIterAble	class	streamIO/IIterAble.java	code/iterator	Iterable Interface	infrastructure	legacy	low
streamIO/IMarkAble.java:IMarkAble	class	streamIO/IMarkAble.java	code/stream_positioning	Mark/Reset Interface	infrastructure	legacy	low
streamIO/IOrdered.java:IOrdered	class	streamIO/IOrdered.java	code/iterator	Ordered Item Interface	infrastructure	legacy	low
streamIO/IPlugAbleFilter.java:IPlugAbleFilter	class	streamIO/IPlugAbleFilter.java	code/output_stream	Pluggable Filter Interface	infrastructure	legacy	low
streamIO/IPlugAbleFilterIn.java:IPlugAbleFilterIn	class	streamIO/IPlugAbleFilterIn.java	code/iterator	Pluggable Filter Input Interface	infrastructure	legacy	low
streamIO/IPlugAbleFilterOut.java:IPlugAbleFilterOut	class	streamIO/IPlugAbleFilterOut.java	code/output_stream	Pluggable Filter Output Interface	infrastructure	legacy	low
streamIO/IPushBackAble.java:IPushBackAble	class	streamIO/IPushBackAble.java	code/stream_positioning	Push-Back Interface	infrastructure	legacy	low
streamIO/IReSetAble.java:IReSetAble	class	streamIO/IReSetAble.java	code/stream_positioning	Reset Interface	infrastructure	legacy	low
streamIO/IStreamIn_String.java:IStreamIn_String	class	streamIO/IStreamIn_String.java	code/iterator	String Input Stream Interface	infrastructure	legacy	low
streamIO/IStreamOut.java:IStreamOut	class	streamIO/IStreamOut.java	code/output_stream	Output Stream Interface	infrastructure	legacy	low
streamIO/IStreamOut.java:DevNullOut	class	streamIO/IStreamOut.java	code/output_stream	Null Output Stream	infrastructure	legacy	low
streamIO/Log.java:Log	class	streamIO/Log.java	code/logging,code/date_formatting	Logging Framework	infrastructure	broken	medium
streamIO/RunnablePrinter.java:RunnablePrinter	class	streamIO/RunnablePrinter.java	code/output_stream	Runnable Line Printer	infrastructure	legacy	low
streamIO/StreamInRunner.java:StreamInRunner	class	streamIO/StreamInRunner.java	code/iterator	Stream Input Runner	infrastructure	legacy	low
streamIO/StreamOutPrimitive.java:StreamOutPrimitive	class	streamIO/StreamOutPrimitive.java	code/output_stream	Primitive Output Stream Base	infrastructure	legacy	medium
streamIO/StringBufferOutputStream.java:StringBufferOutputStream	class	streamIO/StringBufferOutputStream.java	code/output_stream	StringBuffer-Backed Output Stream	infrastructure	broken	medium
graphs/ACopy.java:ACopy	class	graphs/ACopy.java	code/graph_edge	Copyable Base Class	utility	legacy	low
graphs	folder	graphs	code/graph_data_structure,code/sparse_graph,code/adjacency_matrix	Graph Data Structures	domain	legacy	high
graphs/AEdgeStreamIn.java:AEdgeStreamIn	class	graphs/AEdgeStreamIn.java	code/graph_edge,code/graph_iteration	Edge Stream Base Class	domain	legacy	medium
graphs/AGraph.java:AGraph	class	graphs/AGraph.java	code/graph_abstraction	Graph Base Class	domain	broken	medium
graphs/CValue.java:CValue	class	graphs/CValue.java	code/graph_element	Comparable Value Holder	domain	legacy	low
graphs/DisJointSet.java:DisJointSet	class	graphs/DisJointSet.java	code/disjoint_set,code/union_find	Disjoint Set / Union-Find	utility	legacy	medium
graphs/Edge.java:Edge	class	graphs/Edge.java	code/graph_edge	Graph Edge	domain	legacy	low
graphs/EquivalenceByParent.java:EquivalenceByParent	class	graphs/EquivalenceByParent.java	code/custom_equivalence,code/disjoint_set	Parent-Based Equivalence	utility	legacy	low
graphs/FlowEdge.java:FlowEdge	class	graphs/FlowEdge.java	code/graph_edge	Flow-Network Edge	domain	legacy	low
graphs/ICPair.java:ICPair	class	graphs/ICPair.java	code/pair_data_structure	Comparable Pair Interface	domain	legacy	low
graphs/ICValue.java:ICValue	class	graphs/ICValue.java	code/graph_element	Comparable Value Interface	domain	legacy	low
graphs/ICopy.java:ICopy	class	graphs/ICopy.java	code/graph_edge	Copyable Interface	utility	legacy	low
graphs/IEdgeStreamIn.java:IEdgeStreamIn	class	graphs/IEdgeStreamIn.java	code/graph_edge,code/graph_iteration	Edge Stream Interface	domain	legacy	low
graphs/IGraph.java:IGraph	class	graphs/IGraph.java	code/graph_interfaces	Graph Interface	domain	legacy	low
graphs/ILinkAble.java:ILinkAble	class	graphs/ILinkAble.java	code/graph_edge	Linkable Interface	domain	legacy	low
graphs/ILinked.java:ILinked	class	graphs/ILinked.java	code/graph_edge	Linked Interface	domain	legacy	low
graphs/IPair.java:IPair	class	graphs/IPair.java	code/pair_data_structure	Pair Interface	domain	legacy	low
graphs/IValue.java:IValue	class	graphs/IValue.java	code/graph_element	Value Interface	domain	legacy	low
graphs/IValueSetter.java:IValueSetter	class	graphs/IValueSetter.java	code/graph_element	Value Setter Interface	domain	legacy	low
graphs/KeyValuePair.java:KeyValuePair	class	graphs/KeyValuePair.java	code/key_value_pair	Key-Value Pair	domain	legacy	low
graphs/MatrixGraph.java:AdjMatrixEdgeStream	class	graphs/MatrixGraph.java	code/adjacency_matrix,code/graph_iteration	Adjacency Matrix Edge Stream	domain	legacy	medium
graphs/MatrixGraph.java:MatrixGraph	class	graphs/MatrixGraph.java	code/adjacency_matrix,code/dense_graph	Adjacency-Matrix Graph	domain	legacy	high
graphs/Pair.java:Pair	class	graphs/Pair.java	code/pair_data_structure	Pair	domain	legacy	low
graphs/PairKey.java:PairKey	class	graphs/PairKey.java	code/pair_data_structure,code/key_value_pair	Pair Used As Key	domain	legacy	low
graphs/PairSym.java:PairSym	class	graphs/PairSym.java	code/pair_data_structure	Symmetric (Unordered) Pair	domain	legacy	low
graphs/PairVal.java:PairVal	class	graphs/PairVal.java	code/pair_data_structure	Pair with Value	domain	legacy	low
graphs/Pairing.java:Pairing	class	graphs/Pairing.java	code/graph_matching	Graph Pairing/Matching Quality	domain	legacy	medium
graphs/SparseEdge.java:SparseEdge	class	graphs/SparseEdge.java	code/graph_edge,code/sparse_graph	Sparse Graph Edge	domain	legacy	low
graphs/SparseGraph.java:SparseGraph	class	graphs/SparseGraph.java	code/sparse_graph,code/graph_algorithm	Sparse Graph	domain	legacy	high
graphs/SparseMatrix.java:SparseMatrix	class	graphs/SparseMatrix.java	code/sparse_matrix,code/sparse_graph	Sparse Matrix Graph	domain	broken	high
graphs/SparseMatrix.java:SparseEdgeStream	class	graphs/SparseMatrix.java	code/sparse_graph,code/graph_iteration	Sparse Edge Stream	domain	legacy	medium
graphs/StringIndex.java:StringIndex	class	graphs/StringIndex.java	code/graph_dictionaries	String Interning Index	utility	legacy	low
graphs/Value.java:Value	class	graphs/Value.java	code/graph_element	Value Holder	domain	legacy	low
graphs/testGraph.java:testGraph	class	graphs/testGraph.java	code/graph_data_structure	Scratch Test Class	test	legacy	low
graphs/testGraph.java:testGraph.testNumberFormat()	method	graphs/testGraph.java	code/graph_data_structure	Scratch Test Method	test	legacy	low
graphs/testGraph.java:testGraph.main(String[])	method	graphs/testGraph.java	code/graph_data_structure	Scratch Test Entry Point	test	legacy	low
tester/AComparator.java:AComparator	class	tester/AComparator.java	code/comparator	Comparator Base Class	utility	legacy	low
tester	folder	tester	code/comparator,code/metric_interface,code/predicate_logic	Testing Abstractions	utility	legacy	medium
